bernd-leno,G,39,30,14,0,0,0,0,0,0,0,0,90,50,7.3,0,0,0,0,0,0,11.366666666667,49.564912280702,1
timothy-castagne,D,45,37,5,0,2,2,0,1,1,0,0,90,57,6.4,0,1,0,0,0,0,46.451515151515,14.728787878788,1
tosin-adarabioyo,D,61,51,7,0,4,4,0,0,0,0,1,90,71,7.2,0,0,0,0,0,2,37.063855421687,37.163855421687,1
calvin-bassey,D,64,60,6,0,3,2,1,0,0,0,1,90,73,6.7,0,0,0,0,0,1,33.32,72.458823529412,1
antonee-robinson,D,63,54,7,0,3,4,1,2,2,0,1,90,88,7.5,0,1,0,0,0,1,51.096116504854,83.833009708738,1
joao-palhinha,M,55,47,8,0,5,8,1,0,0,0,1,85,69,7.1,0,0,0,0,0,6,48.368674698795,41.307228915663,1
tom-cairney,M,72,67,2,0,2,4,0,1,1,0,0,65,78,7.6,0,3,0,0,0,2,58.218072289157,69.726506024096,1
alex-iwobi,M,50,39,6,0,3,8,2,7,6,0,0,90,75,7.5,0,1,0,0,0,2,60.102409638554,32.144578313253,1
andreas-pereira,M,34,29,2,0,2,3,1,1,1,0,1,65,53,7.8,0,2,0,1,0,1,65.344444444444,42.747619047619,1
willian,M,50,43,2,0,2,5,1,1,1,0,3,65,61,7.4,0,1,0,0,0,1,64.172307692308,80.161538461538,1
rodrigo-muniz,F,16,10,1,0,6,5,1,2,1,0,2,85,29,6.6,0,1,0,0,0,0,70.55,53.7,1
martin-dubravka,G,20,12,10,0,0,1,0,0,0,0,1,90,43,8.6,0,0,0,0,0,0,7.8037037037037,48.087037037037,0
emil-krafth,D,21,17,1,0,6,2,1,0,0,0,0,90,45,7.1,0,1,0,1,0,2,36.747368421053,16.889473684211,0
fabian-schar,D,29,21,9,0,2,11,0,0,0,0,3,90,55,7.4,0,1,0,0,0,3,26.454666666667,39.818666666667,0
dan-burn,D,30,24,3,0,4,4,0,0,0,0,0,90,40,7.1,0,0,0,0,1,1,22.739215686275,63.31568627451,0
lewis-hall,D,33,24,5,0,4,4,0,1,1,0,0,89,57,7,0,0,0,0,0,3,34.112857142857,85.347142857143,0
sean-longstaff,M,28,19,1,0,7,1,0,1,0,0,0,90,38,6.3,0,0,0,0,0,1,48.047916666667,37.29375,0
bruno-guimaraes,M,48,38,8,0,8,6,1,5,2,0,2,90,64,7.6,0,4,1,0,0,1,46.884415584416,48.771428571429,0
joe-willock,M,9,9,0,0,5,2,1,1,0,0,1,40,19,6.4,0,1,0,0,0,1,55.472,78.032,0
jacob-murphy,F,11,9,0,0,2,1,0,1,0,0,0,65,23,6.6,0,0,0,0,0,1,57.418518518519,24.114814814815,0
alexander-isak,F,13,12,0,0,3,2,1,2,1,0,0,90,31,6.8,0,1,0,0,1,1,59.211428571429,40.154285714286,0
gordon-anthony,F,26,19,0,0,7,4,2,6,4,0,0,89,50,7.4,0,0,0,0,0,0,63.167857142857,60.144642857143,0
