matz-sels,G,23,14,19,0,0,1,0,0,0,0,0,90,31,7.5,0,1,0,0,0,0,8.44,47.2275,1
ola-aina,D,15,14,0,0,6,4,2,3,1,0,0,90,40,6.8,0,0,0,0,0,3,42.165306122449,19.667346938776,1
nikola-milenkovic,D,19,13,5,0,1,2,0,0,0,0,0,90,23,7,0,0,0,0,0,0,34.639285714286,44.603571428571,1
murillo,D,45,35,10,0,0,2,0,1,1,0,0,90,62,7.4,0,0,0,0,0,0,30.625352112676,71.221126760563,1
williams-neco,D,32,27,2,0,3,5,0,1,1,0,0,90,59,7.3,0,0,0,0,0,4,43.168115942029,88.620289855072,1
nicolas-dominguez,M,12,12,0,0,5,9,0,0,0,0,1,69,27,7.5,0,1,0,0,0,8,51.654285714286,37.705714285714,1
elliot-anderson,M,24,18,4,0,11,2,4,1,1,0,1,90,43,6.3,0,1,0,0,0,0,53.503571428571,75.758928571429,1
anthony-elanga,M,22,15,0,0,3,4,0,2,1,0,2,80,37,7.2,0,3,0,0,0,0,69.00625,57.216666666667,1
morgan-gibbs-white,M,31,27,4,1,9,5,4,3,2,0,1,90,54,6.8,0,1,0,0,0,1,54.595454545455,51.178787878788,1
callum-hudson-odoi,M,21,19,2,0,0,2,0,0,0,0,2,87,34,7.9,0,2,1,0,0,0,61.497619047619,79.3,1
chris-wood,F,12,9,0,0,3,3,0,0,0,0,0,87,19,6.5,0,0,0,0,1,0,58.744827586207,61.672413793103,1
ederson,G,27,25,5,0,0,0,0,0,0,0,0,90,40,6.6,0,0,0,0,0,0,10.763461538462,49.153846153846,0
matheus-nunes,M,50,44,1,0,5,2,0,0,0,0,0,61,59,6.6,0,0,0,0,0,1,49.475362318841,25.097101449275,0
abdukodir-khusanov,D,71,65,3,0,2,3,0,1,0,0,1,90,84,7.2,0,0,0,0,0,1,41.124175824176,20.001098901099,0
ruben-dias,D,95,93,5,0,1,4,0,1,1,0,0,90,104,7.2,0,0,0,0,0,2,41.137272727273,53.997272727273,0
josko-gvardiol,D,98,88,2,0,2,3,0,0,0,0,1,90,120,7.5,0,2,0,0,0,2,46.86062992126,80.187401574803,0
nico-gonzalez,M,44,39,2,0,4,3,1,0,0,0,1,61,50,6.8,0,0,0,0,0,0,47.517741935484,46.414516129032,0
savio,M,31,26,1,0,2,4,0,3,2,0,2,69,44,6.9,0,1,0,0,0,0,64.784905660377,35.858490566038,0
bernardo-silva,M,43,37,0,0,5,6,1,1,1,0,1,90,58,7.1,0,2,0,0,1,4,58.338805970149,18.677611940298,0
phil-foden,M,22,20,2,0,0,2,0,0,0,0,0,69,34,7.2,0,3,0,0,0,2,58.461764705882,61.473529411765,0
jeremy-doku,F,45,39,0,0,9,11,6,10,7,0,1,90,78,7.3,0,1,0,0,0,3,68.197674418605,62.612790697674,0
erling-haaland,F,13,10,0,0,2,3,0,0,0,0,0,90,17,7,0,1,0,0,0,1,62.9,48.629166666667,0
